YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1990,AK,Total Electric Power Industry,Total,5599506.00,,,,,,
1990,AK,Total Electric Power Industry,Coal,510573.00,,,,,,
1990,AK,Total Electric Power Industry,Hydroelectric Conventional,974521.00,,,,,,
1990,AK,Total Electric Power Industry,Natural Gas,3466261.00,,,,,,
1990,AK,Total Electric Power Industry,Petroleum,497116.00,,,,,,
1990,AK,Total Electric Power Industry,Wind,0.00,,,,,,
1990,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,151035.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Total,4493024.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Coal,311960.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,974521.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Natural Gas,2869638.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Petroleum,336905.00,,,,,,
1990,AK,"Electric Generators, Electric Utilities",Wind,0.00,,,,,,
1990,AK,"Combined Heat and Power, Industrial Power",Total,840949.00,,,,,,
1990,AK,"Combined Heat and Power, Industrial Power",Natural Gas,596623.00,,,,,,
1990,AK,"Combined Heat and Power, Industrial Power",Petroleum,93291.00,,,,,,
1990,AK,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,151035.00,,,,,,
1990,AK,"Combined Heat and Power, Commercial Power",Total,265533.00,,,,,,
1990,AK,"Combined Heat and Power, Commercial Power",Coal,198613.00,,,,,,
1990,AK,"Combined Heat and Power, Commercial Power",Petroleum,66920.00,,,,,,
1990,AL,Total Electric Power Industry,Total,79652133.00,,,,,,
1990,AL,Total Electric Power Industry,Coal,53658115.00,,,,,,
1990,AL,Total Electric Power Industry,Hydroelectric Conventional,10366507.00,,,,,,
1990,AL,Total Electric Power Industry,Natural Gas,1020714.00,,,,,,
1990,AL,Total Electric Power Industry,Nuclear,12051882.00,,,,,,
1990,AL,Total Electric Power Industry,Other Biomass,47503.00,,,,,,
1990,AL,Total Electric Power Industry,Other Gases,269476.00,,,,,,
1990,AL,Total Electric Power Industry,Petroleum,138089.00,,,,,,
1990,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,2099847.00,,,,,,
1990,AL,"Electric Generators, Independent Power Producers",Total,27936.00,,,,,,
1990,AL,"Electric Generators, Independent Power Producers",Other Biomass,25310.00,,,,,,
1990,AL,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,2626.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Total,76231696.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Coal,53301276.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,10366507.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Natural Gas,420115.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Nuclear,12051882.00,,,,,,
1990,AL,"Electric Generators, Electric Utilities",Petroleum,91916.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Total,2726688.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Coal,314241.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Natural Gas,567061.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Other Biomass,22193.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Other Gases,269476.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Petroleum,46173.00,,,,,,
1990,AL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,1507544.00,,,,,,
1990,AL,"Combined Heat and Power, Electric Power",Total,665813.00,,,,,,
1990,AL,"Combined Heat and Power, Electric Power",Coal,42598.00,,,,,,
1990,AL,"Combined Heat and Power, Electric Power",Natural Gas,33538.00,,,,,,
1990,AL,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,589677.00,,,,,,
1990,AR,Total Electric Power Industry,Total,39099598.00,,,,,,
1990,AR,Total Electric Power Industry,Coal,19207935.00,,,,,,
1990,AR,Total Electric Power Industry,Hydroelectric Conventional,3654653.00,,,,,,
1990,AR,Total Electric Power Industry,Natural Gas,3578573.00,,,,,,
1990,AR,Total Electric Power Industry,Nuclear,11282053.00,,,,,,
1990,AR,Total Electric Power Industry,Other Biomass,15389.00,,,,,,
1990,AR,Total Electric Power Industry,Petroleum,79979.00,,,,,,
1990,AR,Total Electric Power Industry,Pumped Storage,42972.00,,,,,,
1990,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,1238044.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Total,37053436.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Coal,19160989.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Hydroelectric Conventional,3654653.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Natural Gas,2838913.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Nuclear,11282053.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Petroleum,73856.00,,,,,,
1990,AR,"Electric Generators, Electric Utilities",Pumped Storage,42972.00,,,,,,
1990,AR,"Combined Heat and Power, Industrial Power",Total,1990788.00,,,,,,
1990,AR,"Combined Heat and Power, Industrial Power",Coal,46946.00,,,,,,
